 Be Density=1.848 Thickness=8. microns
 Photon energy (eV), Transmission
    10.000      0.00000    
    69.900      5.21318E-07
    129.80      0.00000    
    189.70      6.70313E-35
    249.60      1.62748E-19
    309.50      2.60301E-11
    369.40      2.15634E-07
    429.30      3.74162E-05
    489.20      8.54360E-04
    549.10      6.04221E-03
    609.00      2.23931E-02
    668.90      5.62818E-02
    728.80      0.10470    
    788.70      0.16745    
    848.60      0.23703    
    908.50      0.30804    
    968.40      0.37726    
    1028.3      0.44254    
    1088.2      0.50225    
    1148.1      0.55596    
    1208.0      0.60380    
    1267.9      0.64612    
    1327.8      0.68341    
    1387.7      0.71624    
    1447.6      0.74510    
    1507.5      0.77049    
    1567.4      0.79322    
    1627.3      0.81330    
    1687.2      0.83101    
    1747.1      0.84665    
    1807.0      0.86051    
    1866.9      0.87281    
    1926.8      0.88376    
    1986.7      0.89353    
    2046.6      0.90233    
    2106.5      0.91031    
    2166.4      0.91747    
    2226.3      0.92391    
    2286.2      0.92971    
    2346.1      0.93495    
    2406.0      0.93969    
    2465.9      0.94400    
    2525.8      0.94791    
    2585.7      0.95147    
    2645.6      0.95472    
    2705.5      0.95769    
    2765.4      0.96041    
    2825.3      0.96291    
    2885.2      0.96520    
    2945.1      0.96731    
    3005.0      0.96925    
    3064.9      0.97107    
    3124.8      0.97276    
    3184.7      0.97432    
    3244.6      0.97577    
    3304.5      0.97711    
    3364.4      0.97835    
    3424.3      0.97951    
    3484.2      0.98059    
    3544.1      0.98159    
    3604.0      0.98253    
    3663.9      0.98340    
    3723.8      0.98422    
    3783.7      0.98498    
    3843.6      0.98570    
    3903.5      0.98637    
    3963.4      0.98700    
    4023.3      0.98759    
    4083.2      0.98815    
    4143.1      0.98868    
    4203.0      0.98918    
    4262.9      0.98965    
    4322.8      0.99009    
    4382.7      0.99051    
    4442.6      0.99091    
    4502.5      0.99128    
    4562.4      0.99163    
    4622.3      0.99197    
    4682.2      0.99229    
    4742.1      0.99259    
    4802.0      0.99287    
    4861.9      0.99314    
    4921.8      0.99340    
    4981.7      0.99364    
    5041.6      0.99387    
    5101.5      0.99409    
    5161.4      0.99431    
    5221.3      0.99451    
    5281.2      0.99470    
    5341.1      0.99488    
    5401.0      0.99506    
    5460.9      0.99522    
    5520.8      0.99538    
    5580.7      0.99553    
    5640.6      0.99568    
    5700.5      0.99582    
    5760.4      0.99595    
    5820.3      0.99608    
    5880.2      0.99620    
    5940.1      0.99632    
    6000.0      0.99643    
