 Al Density=2.6989 Thickness=5.00000E-02 microns
 Photon energy (eV), Transmission
    10.000      1.40769E-03
    69.900      0.92783    
    129.80      0.21358    
    189.70      0.38081    
    249.60      0.58415    
    309.50      0.72226    
    369.40      0.81078    
    429.30      0.86145    
    489.20      0.89737    
    549.10      0.92237    
    609.00      0.94033    
    668.90      0.95359    
    728.80      0.96270    
    788.70      0.96974    
    848.60      0.97515    
    908.50      0.97934    
    968.40      0.98263    
    1028.3      0.98523    
    1088.2      0.98733    
    1148.1      0.98907    
    1208.0      0.99049    
    1267.9      0.99167    
    1327.8      0.99264    
    1387.7      0.99347    
    1447.6      0.99417    
    1507.5      0.99479    
    1567.4      0.94595    
    1627.3      0.95042    
    1687.2      0.95438    
    1747.1      0.95796    
    1807.0      0.96125    
    1866.9      0.96421    
    1926.8      0.96687    
    1986.7      0.96926    
    2046.6      0.97141    
    2106.5      0.97341    
    2166.4      0.97524    
    2226.3      0.97691    
    2286.2      0.97844    
    2346.1      0.97983    
    2406.0      0.98112    
    2465.9      0.98230    
    2525.8      0.98338    
    2585.7      0.98438    
    2645.6      0.98530    
    2705.5      0.98615    
    2765.4      0.98694    
    2825.3      0.98768    
    2885.2      0.98835    
    2945.1      0.98898    
    3005.0      0.98957    
    3064.9      0.99011    
    3124.8      0.99062    
    3184.7      0.99110    
    3244.6      0.99154    
    3304.5      0.99196    
    3364.4      0.99235    
    3424.3      0.99271    
    3484.2      0.99305    
    3544.1      0.99337    
    3604.0      0.99367    
    3663.9      0.99396    
    3723.8      0.99422    
    3783.7      0.99448    
    3843.6      0.99471    
    3903.5      0.99494    
    3963.4      0.99515    
    4023.3      0.99535    
    4083.2      0.99554    
    4143.1      0.99572    
    4203.0      0.99589    
    4262.9      0.99605    
    4322.8      0.99620    
    4382.7      0.99635    
    4442.6      0.99648    
    4502.5      0.99662    
    4562.4      0.99674    
    4622.3      0.99686    
    4682.2      0.99697    
    4742.1      0.99708    
    4802.0      0.99718    
    4861.9      0.99728    
    4921.8      0.99737    
    4981.7      0.99746    
    5041.6      0.99755    
    5101.5      0.99763    
    5161.4      0.99771    
    5221.3      0.99778    
    5281.2      0.99785    
    5341.1      0.99792    
    5401.0      0.99799    
    5460.9      0.99805    
    5520.8      0.99811    
    5580.7      0.99817    
    5640.6      0.99822    
    5700.5      0.99828    
    5760.4      0.99833    
    5820.3      0.99838    
    5880.2      0.99842    
    5940.1      0.99847    
    6000.0      0.99851    
