 Si3N4 Density=3.44 Thickness=6.00000E-02 microns
 Photon energy (eV), Transmission
    10.000      1.21916E-04
    69.900      0.40468    
    129.80      0.21285    
    189.70      0.37257    
    249.60      0.54035    
    309.50      0.67246    
    369.40      0.76285    
    429.30      0.66545    
    489.20      0.74172    
    549.10      0.79735    
    609.00      0.83997    
    668.90      0.87227    
    728.80      0.89610    
    788.70      0.91419    
    848.60      0.92886    
    908.50      0.94035    
    968.40      0.94978    
    1028.3      0.95734    
    1088.2      0.96348    
    1148.1      0.96833    
    1208.0      0.97233    
    1267.9      0.97569    
    1327.8      0.97856    
    1387.7      0.98099    
    1447.6      0.98307    
    1507.5      0.98486    
    1567.4      0.98642    
    1627.3      0.98778    
    1687.2      0.98895    
    1747.1      0.98999    
    1807.0      0.99091    
    1866.9      0.95574    
    1926.8      0.95896    
    1986.7      0.96187    
    2046.6      0.96450    
    2106.5      0.96691    
    2166.4      0.96914    
    2226.3      0.97118    
    2286.2      0.97304    
    2346.1      0.97476    
    2406.0      0.97634    
    2465.9      0.97779    
    2525.8      0.97913    
    2585.7      0.98037    
    2645.6      0.98151    
    2705.5      0.98257    
    2765.4      0.98355    
    2825.3      0.98446    
    2885.2      0.98531    
    2945.1      0.98609    
    3005.0      0.98682    
    3064.9      0.98751    
    3124.8      0.98814    
    3184.7      0.98874    
    3244.6      0.98929    
    3304.5      0.98981    
    3364.4      0.99030    
    3424.3      0.99076    
    3484.2      0.99119    
    3544.1      0.99159    
    3604.0      0.99197    
    3663.9      0.99233    
    3723.8      0.99267    
    3783.7      0.99299    
    3843.6      0.99329    
    3903.5      0.99357    
    3963.4      0.99384    
    4023.3      0.99409    
    4083.2      0.99433    
    4143.1      0.99455    
    4203.0      0.99477    
    4262.9      0.99497    
    4322.8      0.99517    
    4382.7      0.99535    
    4442.6      0.99553    
    4502.5      0.99569    
    4562.4      0.99585    
    4622.3      0.99600    
    4682.2      0.99614    
    4742.1      0.99628    
    4802.0      0.99641    
    4861.9      0.99653    
    4921.8      0.99665    
    4981.7      0.99677    
    5041.6      0.99687    
    5101.5      0.99698    
    5161.4      0.99708    
    5221.3      0.99717    
    5281.2      0.99726    
    5341.1      0.99735    
    5401.0      0.99743    
    5460.9      0.99751    
    5520.8      0.99759    
    5580.7      0.99766    
    5640.6      0.99773    
    5700.5      0.99780    
    5760.4      0.99787    
    5820.3      0.99793    
    5880.2      0.99799    
    5940.1      0.99805    
    6000.0      0.99810    
